        2                   4                   identity            True                True                [('0.333', '0.258'), ('0.299', '0.294'), ('0.308', '0.182'), ('0.318', '0.230'), ('0.309', '0.242'), ('0.332', '0.330'), ('0.322', '0.130'), ('0.311', '0.300'), ('0.345', '0.194'), ('0.318', '0.163')]('0.3195', '0.2323')
LogReg              ngram_notes         7                   6                   identity            False               False               [('0.464', '0.283'), ('0.506', '0.204'), ('0.512', '0.202'), ('0.509', '0.271'), ('0.517', '0.194'), ('0.510', '0.176'), ('0.498', '0.141'), ('0.510', '0.312'), ('0.493', '0.214'), ('0.500', '0.216')]('0.5019', '0.2213')
LogReg              ngram_notes         8                   6                   identity            False               False               [('0.501', '0.317'), ('0.530', '0.224'), ('0.531', '0.250'), ('0.511', '0.286'), ('0.534', '0.145'), ('0.517', '0.153'), ('0.528', '0.127'), ('0.517', '0.328'), ('0.517', '0.196'), ('0.517', '0.189')]('0.5203', '0.2215')
LogReg              ngram_notes         4                   4                   identity            False               True                [('0.314', '0.290'), ('0.306', '0.294'), ('0.308', '0.182'), ('0.303', '0.189'), ('0.323', '0.227'), ('0.320', '0.253'), ('0.327', '0.169'), ('0.319', '0.314'), ('0.303', '0.161'), ('0.327', '0.140')]('0.3150', '0.2219')
LogReg              ngram_notes         4                   4                   identity            True                True                [('0.315', '0.290'), ('0.306', '0.294'), ('0.308', '0.182'), ('0.303', '0.189'), ('0.324', '0.227'), ('0.320', '0.253'), ('0.327', '0.169'), ('0.319', '0.314'), ('0.305', '0.161'), ('0.327', '0.140')]('0.3154', '0.2219')
LogReg              ngram_notes         7                   3                   identity            False               True                [('0.305', '0.302'), ('0.315', '0.308'), ('0.315', '0.189'), ('0.280', '0.224'), ('0.330', '0.221'), ('0.299', '0.255'), ('0.334', '0.175'), ('0.324', '0.288'), ('0.313', '0.108'), ('0.334', '0.152')]('0.3149', '0.2222')
LogReg              ngram_notes         7                   3                   identity            True                True                [('0.303', '0.302'), ('0.315', '0.308'), ('0.315', '0.189'), ('0.280', '0.224'), ('0.330', '0.221'), ('0.299', '0.255'), ('0.334', '0.175'), ('0.324', '0.288'), ('0.311', '0.108'), ('0.334', '0.152')]('0.3145', '0.2222')
LogReg              ngram_notes         7                   7                   identity            False               False               [('0.505', '0.288'), ('0.534', '0.219'), ('0.528', '0.280'), ('0.534', '0.250'), ('0.549', '0.183'), ('0.523', '0.220'), ('0.543', '0.132'), ('0.543', '0.279'), ('0.525', '0.226'), ('0.529', '0.147')]('0.5313', '0.2224')
LogReg              ngram_notes         8                   7                   identity            False               False               [('0.543', '0.322'), ('0.575', '0.219'), ('0.566', '0.232'), ('0.561', '0.235'), ('0.582', '0.167'), ('0.582', '0.207'), ('0.558', '0.118'), ('0.571', '0.311'), ('0.561', '0.208'), ('0.552', '0.206')]('0.5651', '0.2225')
LogReg              ngram_notes         3                   4                   identity            False               True                [('0.315', '0.258'), ('0.299', '0.294'), ('0.309', '0.159'), ('0.313', '0.176'), ('0.341', '0.273'), ('0.334', '0.275'), ('0.343', '0.182'), ('0.316', '0.286'), ('0.325', '0.161'), ('0.329', '0.163')]('0.3224', '0.2227')
LogReg              ngram_notes         3                   4                   identity            True                True                [('0.315', '0.258'), ('0.299', '0.294'), ('0.309', '0.159'), ('0.313', '0.176'), ('0.341', '0.273'), ('0.334', '0.275'), ('0.342', '0.182'), ('0.316', '0.286'), ('0.325', '0.161'), ('0.329', '0.163')]('0.3223', '0.2227')
LogReg              ngram_notes         8                   7                   identity            False               True                [('0.313', '0.356'), ('0.333', '0.281'), ('0.349', '0.268'), ('0.339', '0.235'), ('0.307', '0.267'), ('0.322', '0.195'), ('0.314', '0.250'), ('0.319', '0.213'), ('0.326', '0.113'), ('0.328', '0.059')]('0.3250', '0.2237')
LogReg              ngram_notes         8                   7                   identity            True                True                [('0.313', '0.356'), ('0.333', '0.281'), ('0.351', '0.268'), ('0.339', '0.235'), ('0.307', '0.267'), ('0.322', '0.195'), ('0.316', '0.250'), ('0.319', '0.213'), ('0.326', '0.113'), ('0.328', '0.059')]('0.3254', '0.2237')
LogReg              ngram_notes         8                   8                   identity            True                False               [('0.633', '0.172'), ('0.628', '0.319'), ('0.657', '0.263'), ('0.646', '0.303'), ('0.657', '0.241'), ('0.630', '0.177'), ('0.620', '0.200'), ('0.649', '0.293'), ('0.640', '0.180'), ('0.622', '0.097')]('0.6382', '0.2245')
LogReg              ngram_notes         6                   2                   identity            True                False               [('0.355', '0.359'), ('0.369', '0.208'), ('0.373', '0.174'), ('0.350', '0.231'), ('0.370', '0.271'), ('0.395', '0.155'), ('0.380', '0.120'), ('0.359', '0.421'), ('0.382', '0.147'), ('0.383', '0.163')]('0.3716', '0.2249')
LogReg              ngram_notes         6                   8                   identity            True                False               [('0.571', '0.190'), ('0.552', '0.298'), ('0.580', '0.287'), ('0.583', '0.258'), ('0.609', '0.190'), ('0.584', '0.203'), ('0.606', '0.200'), ('0.604', '0.310'), ('0.593', '0.220'), ('0.589', '0.097')]('0.5871', '0.2253')
LogReg              ngram_notes         3                   6                   identity            False               True                [('0.329', '0.350'), ('0.307', '0.306'), ('0.318', '0.167'), ('0.316', '0.257'), ('0.338', '0.258'), ('0.352', '0.235'), ('0.343', '0.169'), ('0.323', '0.297'), ('0.349', '0.107'), ('0.338', '0.108')]('0.3313', '0.2254')
LogReg              ngram_notes         3                   6                   identity            True                True                [('0.330', '0.350'), ('0.307', '0.306'), ('0.318', '0.167'), ('0.316', '0.257'), ('0.336', '0.258'), ('0.352', '0.235'), ('0.343', '0.169'), ('0.323', '0.297'), ('0.347', '0.107'), ('0.340', '0.108')]('0.3312', '0.2254')
LogReg              ngram_notes         6                   3                   identity            False               True                [('0.316', '0.317'), ('0.307', '0.298'), ('0.314', '0.189'), ('0.284', '0.224'), ('0.326', '0.221'), ('0.310', '0.287'), ('0.336', '0.175'), ('0.321', '0.260'), ('0.326', '0.138'), ('0.335', '0.152')]('0.3175', '0.2261')
LogReg              ngram_notes         7                   8                   identity            False               False               [('0.554', '0.207'), ('0.565', '0.213'), ('0.572', '0.275'), ('0.576', '0.303'), ('0.571', '0.172'), ('0.545', '0.266'), ('0.570', '0.169'), ('0.575', '0.259'), ('0.569', '0.280'), ('0.562', '0.129')]('0.5659', '0.2273')
LogReg              ngram_notes         6                   3                   identity            True                True                [('0.315', '0.317'), ('0.307', '0.298'), ('0.314', '0.189'), ('0.284', '0.224'), ('0.324', '0.221'), ('0.310', '0.287'), ('0.330', '0.188'), ('0.321', '0.260'), ('0.326', '0.138'), ('0.331', '0.152')]('0.3162', '0.2274')
LogReg              ngram_notes         7                   5                   identity            False               False               [('0.462', '0.246'), ('0.463', '0.200'), ('0.474', '0.244'), ('0.455', '0.306'), ('0.502', '0.188'), ('0.480', '0.261'), ('0.480', '0.149'), ('0.488', '0.254'), ('0.469', '0.254'), ('0.474', '0.175')]('0.4747', '0.2277')
LogReg              ngram_notes         8                   2                   identity            False               False               [('0.349', '0.328'), ('0.388', '0.217'), ('0.368', '0.174'), ('0.372', '0.321'), ('0.379', '0.200'), ('0.366', '0.216'), ('0.386', '0.108'), ('0.371', '0.329'), ('0.404', '0.221'), ('0.386', '0.163')]('0.3769', '0.2277')
LogReg              ngram_notes         7                   2                   identity            True                False               [('0.373', '0.344'), ('0.374', '0.217'), ('0.401', '0.185'), ('0.355', '0.244'), ('0.387', '0.229'), ('0.398', '0.175'), ('0.391', '0.133'), ('0.380', '0.395'), ('0.378', '0.132'), ('0.391', '0.224')]('0.3828', '0.2278')
LogReg              ngram_notes         6                   5                   identity            False               True                [('0.326', '0.344'), ('0.295', '0.280'), ('0.310', '0.174'), ('0.297', '0.236'), ('0.334', '0.250'), ('0.329', '0.193'), ('0.330', '0.162'), ('0.323', '0.328'), ('0.324', '0.169'), ('0.332', '0.150')]('0.3200', '0.2286')
LogReg              ngram_notes         6                   5                   identity            True                True                [('0.328', '0.344'), ('0.295', '0.280'), ('0.310', '0.174'), ('0.296', '0.236'), ('0.332', '0.250'), ('0.329', '0.193'), ('0.330', '0.162'), ('0.323', '0.328'), ('0.324', '0.169'), ('0.334', '0.150')]('0.3201', '0.2286')
LogReg              ngram_notes         6                   2                   identity            False               False               [('0.327', '0.312'), ('0.362', '0.189'), ('0.366', '0.141'), ('0.370', '0.256'), ('0.374', '0.286'), ('0.360', '0.206'), ('0.371', '0.145'), ('0.341', '0.316'), ('0.380', '0.191'), ('0.372', '0.245')]('0.3623', '0.2287')
LogReg              ngram_notes         5                   2                   identity            False               False               [('0.327', '0.391'), ('0.323', '0.189'), ('0.346', '0.174'), ('0.356', '0.231'), ('0.374', '0.200'), ('0.362', '0.113'), ('0.359', '0.120'), ('0.354', '0.395'), ('0.380', '0.191'), ('0.375', '0.286')]('0.3556', '0.2290')
LogReg              ngram_notes         5                   8                   identity            True                False               [('0.559', '0.207'), ('0.528', '0.309'), ('0.578', '0.263'), ('0.576', '0.212'), ('0.594', '0.224'), ('0.575', '0.291'), ('0.557', '0.231'), ('0.563', '0.276'), ('0.560', '0.180'), ('0.572', '0.097')]('0.5662', '0.2290')
LogReg              ngram_notes         2                   8                   identity            False               True                [('0.337', '0.362'), ('0.341', '0.298'), ('0.304', '0.188'), ('0.321', '0.258'), ('0.337', '0.276'), ('0.339', '0.203'), ('0.348', '0.215'), ('0.341', '0.276'), ('0.351', '0.120'), ('0.355', '0.097')]('0.3374', '0.2293')
LogReg              ngram_notes         2                   8                   identity            True                True                [('0.337', '0.362'), ('0.341', '0.298'), ('0.304', '0.188'), ('0.321', '0.258'), ('0.337', '0.276'), ('0.339', '0.203'), ('0.347', '0.215'), ('0.341', '0.276'), ('0.351', '0.120'), ('0.355', '0.097')]('0.3373', '0.2293')
LogReg              ngram_notes         5                   3                   identity            True                True                [('0.318', '0.302'), ('0.315', '0.317'), ('0.314', '0.189'), ('0.288', '0.211'), ('0.321', '0.235'), ('0.317', '0.309'), ('0.336', '0.188'), ('0.328', '0.260'), ('0.323', '0.138'), ('0.339', '0.152')]('0.3199', '0.2301')
LogReg              ngram_notes         5                   5                   identity            False               True                [('0.325', '0.344'), ('0.295', '0.280'), ('0.310', '0.174'), ('0.304', '0.236'), ('0.332', '0.250'), ('0.331', '0.216'), ('0.330', '0.189'), ('0.317', '0.299'), ('0.324', '0.169'), ('0.337', '0.150')]('0.3205', '0.2307')
LogReg              ngram_notes         5                   5                   identity            True                True                [('0.325', '0.344'), ('0.295', '0.280'), ('0.310', '0.174'), ('0.304', '0.236'), ('0.332', '0.250'), ('0.331', '0.216'), ('0.331', '0.189'), ('0.317', '0.299'), ('0.324', '0.169'), ('0.340', '0.150')]('0.3209', '0.2307')
LogReg              ngram_notes         8                   4                   identity            False               False               [('0.432', '0.226'), ('0.469', '0.284'), ('0.465', '0.216'), ('0.436', '0.284'), ('0.472', '0.197'), ('0.463', '0.242'), ('0.453', '0.143'), ('0.444', '0.286'), ('0.438', '0.177'), ('0.457', '0.256')]('0.4529', '0.2311')
LogReg              ngram_notes         3                   5                   identity            False               True                [('0.342', '0.311'), ('0.301', '0.280'), ('0.310', '0.174'), ('0.329', '0.264'), ('0.321', '0.250'), ('0.343', '0.227'), ('0.333', '0.162'), ('0.317', '0.299'), ('0.330', '0.169'), ('0.322', '0.175')]('0.3248', '0.2311')
LogReg              ngram_notes         3                   5                   identity            True                True                [('0.342', '0.311'), ('0.301', '0.280'), ('0.310', '0.174'), ('0.329', '0.264'), ('0.321', '0.250'), ('0.343', '0.227'), ('0.334', '0.162'), ('0.317', '0.299'), ('0.331', '0.169'), ('0.322', '0.175')]('0.3250', '0.2311')
LogReg              ngram_notes         5                   3                   identity            False               True                [('0.318', '0.302'), ('0.315', '0.317'), ('0.314', '0.189'), ('0.290', '0.224'), ('0.321', '0.235'), ('0.317', '0.309'), ('0.334', '0.188'), ('0.328', '0.260'), ('0.323', '0.138'), ('0.339', '0.152')]('0.3199', '0.2314')
LogReg              ngram_notes         7                   7                   identity            False               True                [('0.313', '0.356'), ('0.337', '0.292'), ('0.353', '0.268'), ('0.341', '0.221'), ('0.305', '0.317'), ('0.318', '0.195'), ('0.309', '0.250'), ('0.317', '0.246'), ('0.330', '0.113'), ('0.324', '0.059')]('0.3247', '0.2317')
LogReg              ngram_notes         7                   7                   identity            True                True                [('0.313', '0.356'), ('0.337', '0.292'), ('0.353', '0.268'), ('0.341', '0.221'), ('0.305', '0.317'), ('0.318', '0.195'), ('0.309', '0.250'), ('0.317', '0.246'), ('0.330', '0.113'), ('0.324', '0.059')]('0.3247', '0.2317')
LogReg              ngram_notes         5                   7                   identity            False               False               [('0.462', '0.322'), ('0.471', '0.302'), ('0.470', '0.329'), ('0.484', '0.176'), ('0.496', '0.200'), ('0.491', '0.207'), ('0.452', '0.162'), ('0.483', '0.230'), ('0.469', '0.189'), ('0.488', '0.206')]('0.4766', '0.2323')
